Column1,Min,Max,Units,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
PT,11,14,sec,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
PTT,20,40,sec,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
INR,0.9,1.2,-,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
WBC,4,10,cells/mcl,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
RBC,4.7,6.1,cells/mcl,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Hgb,12,17,gm/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Hct,36,47,%,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
MCV,80,100,um3,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
MCH,25.4,34.6,pg,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
MCHC,30,35,%,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
RDW,11.5,14.5,%,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Plt,150,400,cells/mm3,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
MPV,7.4,10.4,um3,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Pulse,60,100,beats/min,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Resp Rate,12,18,breaths/min,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Temp,96.6,100.4,F,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Sys BP,90,120,mmHg,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Dia BP,60,80,mmHg,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
PulseOx,96,100,%,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
